id,tooltip,image
1080643375960707092,Cap,https://i.imgur.com/sDNrUGo.png
848339671629299742,Code,https://i.imgur.com/pHkYsBw.gif
848339671629299742,SunSOG,https://i.imgur.com/EBcoTao.png
848339671629299742,Equicord Team,https://i.imgur.com/KsxHlbD.png
789872551731527690,Spinnin',https://i.imgur.com/zlkJR0o.gif
789872551731527690,Gumblob,https://i.ibb.co/qRDVhqZ/image-2023-12-04-142905575.png
789872551731527690,Medallion,https://i.ibb.co/j8VjhDC/image-2023-12-04-150933191.png
789872551731527690,Mii,https://i.imgur.com/xyi8omd.png
1173890378575917086,Equibot,https://i.ibb.co/TmY3rGm/Logo.png
387790666484285441,HEHE,https://i.imgur.com/PSPgNBw.png
387790666484285441,MF BE LIKE,https://i.imgur.com/WTcOA9u.png
387790666484285441,DUMB AHH DOG,https://i.imgur.com/lLsK1Qx.png
387790666484285441,LOOK AT ME LOOK AT ME,https://i.imgur.com/vjkjlZu.png
387790666484285441,Tank!,https://i.imgur.com/aolkVTj.png
929208515883569182,Equicord Team,https://i.imgur.com/KsxHlbD.png
